text,airline_sentiment
@USAirways YOU ARE THE BEST!!! FOLLOW ME PLEASE;)🙏🙏🙏✌️✌️✌️🙏🙏🙏,positive
@USAirways I'm dumping this dividend miles card and forgetting your airline exists #ridiculous #theworstairlineever,negative
@SouthwestAir My Fav!!!!,positive
@USAirways my flight is delayed so I missed my connecting flight. Stuck in Philadelphia over night and no hotel voucher? Thanks for nothing,negative
@AmericanAir got call saying flight Cancelled Flightled but checked online and it isn't Cancelled Flightled. No where near bad weather. I have job interview,negative
"@united and most frustratingly, all this delay happened either at the gate, or even onboard the aircraft! No heads up in advance!!!",negative
@united ok. I just submitted. Thanks for the opportunity to give feedback.,positive
@united an update on flight 5979 would be great!,negative
@united how does it get Cancelled Flightled 10 hours before take off?,negative
@united Has it departed? I was awaiting an inbound plane yesterday for three hours and it never arrived. Had to stay overnight (again).,negative
@united why? So I can waste more of time on this airline to get an automated message? Disappointing as always.,negative
"@united been good 15yr ""friendly skies"" relationship. 2day agent told me I'm ""only Canadian"" and thus not good enough for military preboard",negative
"@USAirways your customer service in Philly is deplorable, rude &amp; unprofessional gate agents after delays &amp; Cancelled Flightations #takingthistothetop",negative
@SouthwestAir.   50th Anniversary on April 10th. Still. Sweethearts.  Companions.  Lifetime.  Sons.  Families. Love.,positive
@united  Thanks for nothing! No Atlanta Lounge? Your Ap says NO. Sure nothing at Terminal T http://t.co/tFjfMSHa2k,negative
“@USAirways: @AnnetteNaif We appreciate the #shoutout for Roberto. DM confirmation code so we can forward ur kind words.” Confirmation code?,negative
@SouthwestAir Me on one of your planes!!! Thanks for taking me Arizona 184! http://t.co/Finq5Fh6ue,positive
@united on flight 1665 but it's not departing! Website says delayed due to operational difficulties-what does that mean?,negative
@united you are the worst airline in the world! From your crap website to your worthless app to your Late Flight flight. You SUCK! Just shut down.,negative
@JetBlue Thank you Alicia!  #ExceptionalService,positive
"@SouthwestAir - stuck on the runway, again. Delayed on Wednesday. Not a good way to take care of your loyal customers.",negative
".@united just curious why you'd board a flight without a pilot. Seems crucial to the flight process, no?",negative
"@united nope not here. You need a little red stamp from the counter. Check yourself, before you wreck yourself son http://t.co/0pRGySvuRm",negative
@AmericanAir I would like a refund for this flight. They delayed the flight 5 times. I feel like you're making fun of us.,negative
@SouthwestAir good thing we noticed because she had re-routed 7 total passengers on an impossible triple connection as well,negative
@USAirways that wasn’t my Q but thanks. Wondering why you’re the only ones. I disguised yours to not call you out. ;) http://t.co/uH6UwuOSC0,negative
@SouthwestAir took our carryon bag with essential attire for a life changing interview tomorrow &amp; it's not here; can we expect compensation?,negative
@united screwed over my professor. Maybe we should tell everyone about @Skiplagged ? #aviation #airport #airline #innovation #startups #tech,negative
@united I hope so too :),positive
@JetBlue thanks. Line moved quick. Already done.,positive
@SouthwestAir We've been sitting at the gate for two hours waiting for bags to be loaded... I'm telling Herb.,negative
@SouthwestAir   Thanks,positive
"@AmericanAir seriously, all flights from Detroit to Dallas are Cancelled Flightled 2 days in a row. I want to get home &amp; see my wife &amp; kids.",negative
@AmericanAir flight 3056 DFW still has all passengers sitting on the plane waiting for luggage to be loaded,negative
"@USAirways worst experience with you. Cancelled Flightled flight, no voucher and no luggage because ""ramp was broken."" No other ramps in Charlotte??",negative
"@AmericanAir 
It's not what happens to us that matters...It's our response that matters. Way to drop the ball AA.",negative
"@JetBlue @Airbus  Wow, awesome videos guys https://t.co/dbcvEPn5QC Great work. #Bluemanity #CoreValues  #Passion #AeroJobMarket #avgeek",positive
@united Then you delete my return ticket to Europe and blame me for the now show? This airline is a joke. 3 times this happened now.3 times!,negative
@united &amp; I've been hung up on twice by your staff. So upset right now,negative
@AmericanAir Thanks! Are they really open 3.30 am - 7 pm every day? Any way to check they are open before going all the way there? Thanks.,positive
"@USAirways  flight missed due to mech issue. No food voucher, transported to different airport, no rental reimbursement 😡",negative
@united I shouldn't have to spend my own $$$ on a hotel because of a weather delay. The weather being something COMPLETELY OUT OF MY CONTROL,negative
"@JetBlue I fly w/u as much as I can, however your kiosks were broken in SYR and there was 1 woman working the ticket counter.. She had a",negative
"@SouthwestAir Please explain to reps, ignoring a technical issue and passing the buck is not a good business model. Lucky limited to 140",negative
"@USAirways we flew out, through and into good weather. when we landed,  another technical issue with gate. improve service or lose customers",negative
@JetBlue is the best!  Can't wait to use my travel bank $ for a FUN trip.,positive
@USAirways is the absolute worst airline. 13 women were inconvenienced due to maintenance issues. Stuck all over- no care given.,negative
@USAirways the ads on your phone systems when waiting for a rep is the most annoying thing ever especially when waiting for over 10 mins...,negative
@united only thing confusing me is why I lost priority boarding? I'm a mileage plus card member 😔,negative
"@united Yes I did.  We headed out to de-ice 5 minutes after I sent it to you.  Made it to Austin, but am now waiting for the luggage.",negative
"@United - In case you're reading this, UA230, right now, 7D. So many oversized carryons taking up too much room. Enforce your rules.",negative
@SouthwestAir Thx for your quick response and action! bf will make good use of the voucher #satisfied #happycustomer,positive
@USAirways I lost an ID on your plane and having trouble finding a contact for your lost and found in Cleveland Hopkins Airport. Please Help,negative
@united now this http://t.co/uygeW2Nosr,negative
@USAirways Thank you. I'll do that next time!,positive
"@AmericanAir I need help with a reservation purchased on @AmericanAir but operated on @USAirways, can't get through on the 800#",negative
@AmericanAir don't worry. I'll be sending a letter with what I expect from you for compensation. I fly twice a week w/you guys...for now,negative
@united @gg8929 so why did you Cancelled Flight tickets for thousands of people when you didn't like the exchange rate? #doublestandards,negative
